job_id,job_title_id,country_id,job_title,company_name,location_id
460,1,2,Supply Chain Analyst,Nulogx Inc.,598
461,1,2,Senior Enterprise Intelligence Analyst - Full Time,First West Credit Union,485
462,1,2,BUSINESS ANALYST (HEALTHCARE/POWER BI) 1 1,Compass Group Canada,812
463,1,2,Business Analyst (Contract),Arterra Wines Canada,598
464,1,2,Project Manager / Business Analyst,ThoughtStorm,737
465,1,2,Business Analyst,HUB International,138
466,1,2,Operations Analyst - Digital,SharkNinja Operating,610
467,1,2,Sales Operations Analyst,LodgeLink,143
468,1,2,Demand Planner / Inventory Analyst,Jack Links Canada,598
469,1,2,Quality Control Analyst - Media Testing,STEMCELL Technologies,1015
470,1,2,"Analyst, Business Process Improvement",Loblaw Companies Limited,109
471,1,2,Business Development Analyst (Internship),Paladin Labs,610
472,1,2,Senior Solutions Analyst,J.D. Power,515
473,1,2,Business Analyst: Technical Requirements,IBM,397
474,1,2,Senior Business Analyst,"Cornerstone OnDemand, Inc.",708
475,1,2,BI Developper,Joseph Ribkoff,842
476,1,2,Junior Business Analyst - Golf,Lightspeed POS,610
477,1,2,Senior Business Analyst,University Health Network,992
478,1,2,Business Analyst,SMSS,992
479,1,2,CST Business Support Analyst (Various Areas),Vancouver Coastal Health,1015
480,1,2,Specialist in BI visualization / Spécialiste visualisation B...,CGI Group,610
481,1,2,Technical Business Analyst,Visual Knowledge Share ltd,196
482,1,2,Data Visualization Software Developer,ConeTec,138
483,1,2,Senior Security Analyst,Dynacare,109
484,1,2,"Business Analyst, Decision Support",Fraser Health,955
485,1,2,"Analyst, Business",Emera Inc.,397
486,1,2,"Analyst, Risk & Controls",Parkland Corporation,143
487,1,2,"Research Analyst, Sunnybrook Research Institute (11132020)",Sunnybrook Health Sciences Centre,992
488,1,2,Digital Marketing Senior Analyst,Klick Health,992
489,1,2,Senior Business Analyst (Business Intelligence) Lower Mainla...,TELUS,955
490,1,2,"Analyst/Senior Associate, Economic Advisory",Deloitte,992
491,1,2,"Sr. Analyst, Product & Pricing Operations",Salesforce,992
492,1,2,Technical Business Analyst,Opta Information Intelligence Corp.,551
493,1,2,Business Systems Analyst/Administrator,Li-Cycle Corp.,598
494,1,2,Business Systems Analyst/Programmer 3155158,Morgan Stanley,610
495,1,2,Business Intelligence (BI) Developer,Sterling-Turner,992
496,1,2,Senior Business Analyst,NorthwesTel,1078
497,1,2,Business Analyst - RPA & AI,Tangentia,992
498,1,2,Actuarial Analyst – 2020 & 2021 New Grads,Marsh and McLennan,610
499,1,2,Business Analyst (10 Month Contract),Canadian Tire,992
500,1,2,Revenue Assurance Analyst,Shaw Communications,992
501,1,2,Business Analyst,N8 Identity,136
502,1,2,"Statistical Research Analyst, Faculty of Kinesiology",The University of Calgary,143
503,1,2,"Data Analyst , Investigation and Forensic",Bombardier,279
504,1,2,HRIS Analyst,Mark Anthony Group Inc. - Canada,1015
505,1,2,"Sr. Analyst, Business Performance & Analysis",Revera Inc.,598
506,1,2,E-Commerce Brand Advocate Analyst,The Home Depot,992
507,1,2,R&D Business Analyst / Analyste d’Affaire R et D,Tecsys,1071
508,1,2,"Sr. Analyst, Digital Analytics (16 month contract)",AIR MILES,992
509,1,2,"Senior Business Strategy Analyst, Genuine Protection",Autodesk,610
510,1,2,Senior Business Analyst,Sobeys,143
511,1,2,Lab Analyst,The Valens Company Inc,464
512,1,2,Quality Assurance Systems Analyst (Post & Fill),LCBO,992
513,1,2,Business Systems Analyst,Sterling-Turner,992
514,1,2,Senior Business Intelligence Analyst,Cymax Stores,1015
515,1,2,Senior Business Analyst,PWL Capital Inc.,610
516,1,2,Sr. Business Analyst,Maplesoft Group,708
517,1,2,Business Systems Analyst,York University,992
518,1,2,Inventory Control Analyst,Aegion Corporation,301
519,1,2,Business Technical Analyst,Maplewave,249
520,1,2,Analyst,University of Waterloo,1046
521,1,2,IT Business Analyst,Clearstream Energy Services,301
522,1,2,Business Analyst Intern (16 months),IBM,551
523,1,2,Business Analyst (Contract),Mayk Ideas,992
524,1,2,Physical Scientist / Physical science policy and planning an...,Natural Resources Canada,708
525,1,2,"Analyst, Computer",ERP Buddies,598
526,1,2,Technical Business Analyst – Sales Support,Riverside Natural Foods Ltd.,1019
527,1,2,Evaluation and Performance Measurement Analyst,Canadian Centre on Substance Use and Addiction (CC...,166
528,1,2,Trainee/Continuous Improvement Business Analyst - Belleville...,JBS Food Canada ULC,76
529,1,2,Business Intelligence/Compensation Analyst,FLEETCOR,992
530,1,2,HRIS Analyst,Mark Anthony Group Inc.,1015
531,1,2,"Business Systems Analyst II, Human Resources Operations - Pe...",TELUS,155
532,1,2,Client Business Analyst,Mosaic North America,598
533,1,2,Business Analyst,Praxis Institute,1015
534,1,2,Full-Stack/Business Intelligence Developer / Développeur gén...,Laura Canada,491
535,1,2,Hardware Technical Support Analyst,Star Security Systems Ltd.,955
536,1,2,Senior Business Analyst,MOBIA Technology Innovations,397
537,1,2,Business Process Analyst,University of Waterloo,1046
538,1,2,Operations Analyst,Citco,397
539,1,2,Business Strategy Analyst,ThoughtWire,992
540,1,2,Human Resources Analyst,Medical Council of Canada,708
541,1,2,Senior Business Analyst,EPAM Systems,155
542,1,2,"Senior IT Business Analyst, Data and Analytics",Intact,992
543,1,2,Advisory Performance Analyst - 6-12 month Temp,First West Credit Union,485
544,1,2,Business Intelligence Specialist,Aversan,992
545,1,2,Business Analyst II-THPS,TELUS,992
546,1,2,"IT Tech Business Analyst, VP",Citi,598
547,1,2,SharePoint Business Analyst / 12-month term,Brookfield Renewable,366
548,1,2,Consultant - Business Insights & Intelligence,Staples Canada,815
549,1,2,Senior Business Systems Analyst,RBC,992
550,1,2,HRIS Payroll Analyst,Superior Propane,598
551,1,2,"Student Intern, Data Analyst & Quote Controller",Celestica,992
552,1,2,Solutions Analyst,Vocantas,708
553,1,2,CRM Data Analyst,7-Eleven Canada,955
554,1,2,Senior Business Analyst,Dawn InfoTek Inc.,992
555,1,2,"Joint Venture Contracts Analyst, A&D",Harvest Operations Corp.,143
556,1,2,Supply Chain Analyst,Reliance Home Comfort,149
557,1,2,"Business Analyst, IT",DP World Vancouver,1015
558,1,2,Data Analyst - Senior level,MindBeacon,992
559,1,2,Senior Business Analyst,Paradigm Consulting Group,801
560,1,2,Sr. Business Analyst (Contract),OGGN Inc,708
561,1,2,Business Intelligence Analyst (6 Months Contract),Innomar Strategies,992
562,1,2,"Investment Analyst, Capital Markets- External Managers Group",Ontario Teachers' Pension Plan,992
563,1,2,Temp FP&A Analyst,J.D. Power,515
564,1,2,"QC - 2021 Bell Business Markets Graduate Leadership Program,...",BELL BUSINESS MARKETS,1022
565,1,2,Business Analyst - ETL/BI,Cognizant Technology Solutions,992
566,1,2,Quality Control Analyst,Cronos Group Inc.,935
567,1,2,Security Analyst Intern,ORION Empowering Innovation,992
568,1,2,"Analyst/Senior Analyst, Inventory Partnerships",StackAdapt,992
569,1,2,Technical Business Analyst/BPM Consultant,CDIT Inc.,992
570,1,2,"Analyst , Supply Chain Management - Montreal",Air Liquide,610
571,1,2,"Conseiller·ère en cybermétrie (Digital analytics, Business I...",Tink Digital Profitability,610
572,1,2,Business Analyst,Healthcare of Ontario Pension Plan (HOOPP),992
573,1,2,"Business Analyst, Client Services",Attabotics,143
574,1,2,Analyst/Developer in Information Technology (IT) business in...,Motrec International,889
575,1,2,Business Analyst (Healthcare),Compass Group Canada,1015
576,1,2,Business Intelligence Analyst (French Services),CBC/Radio-Canada,610
577,1,2,"Senior Analyst, Liquidity and Funding Management",BMO Financial Group,992
578,1,2,BI Analyst,Mayk Ideas,992
579,1,2,Senior Supply Chain Optimization Analyst,Pival International,393
580,1,2,Information systems business analyst,Business Windmill Inc.,301
581,1,2,Marketing Data Analyst,Vigorate Digital Solutions,992
582,1,2,Integrated Logistics Support (ILS) Analyst,SNC-Lavalin,1026
583,1,2,Business analyst,Logistec Corporation,610
584,1,2,Platform Operations Analyst,Centro,992
585,1,2,Business System Analyst,Solvezit,992
586,1,2,Business Intelligence Consultant (Tableau) / Intelligence d'...,Slalom Consulting,610
587,1,2,Senior Business Analyst #VCAN,Marsh and McLennan,708
588,1,2,Business Sales Analyst - TELUS Health,TELUS,992
589,1,2,Business Systems Analyst,Docebo CA,694
590,1,2,Business Analyst,Fraser Health,955
591,1,2,Filenet Business Analyst,AstraNorth,992
592,1,2,Business Analyst,Ledcor,301
593,1,2,Business Analyst,Blue Valorem,992
594,1,2,Senior Business Analyst (Telecom),Mariner Innovations,357
595,1,2,Payroll Business Analyst,CarePartners,472
596,1,2,Spécialiste en Analyse des données / Data Analyst,Bethesda Game Studios,610
597,1,2,Business Analyst,TrackTik,610
598,1,2,Business Analyst,Boxy Charm,992
599,1,2,"Analyste de données, prévision de ventes / Sales Forecast Da...",Balcan Plastics Inc,610
600,1,2,Senior Data Quality Lead Analyst,Citi,598
601,1,2,"Senior Developer, Business Intelligence",Mediagrif,519
602,1,2,IT Business Analyst,Jacent Strategic Merchandising Canada,1097
603,1,2,Professional Business Analyst (51000619),DXC,610
604,1,2,Business Analyst,Can-Am Logistics - Caledon,141
605,1,2,Analyste - Calculs et entrée de données / Analyst-Calculatio...,KABS,841
606,1,2,Budget Analyst,Fivesky,610
607,1,2,BI Business Analyst,Jesta I.S.,610
608,1,2,Vendor Relations Analyst,EMCO Corporation,685
609,1,2,ICT Business Analyst,First Nations Education Steering Committee (FNESC),1062
610,1,2,Business Process Analyst,PointClickCare,598
611,1,2,Senior Actuarial Analyst - Risk Analytics,Aviva,551
612,1,2,Business Systems Analyst III,TD Bank,992
613,1,2,"Business Analyst, CST Project",Providence Health Care,1015
614,1,2,Supply Chain and Operations Analyst,Masco,930
615,1,2,Spécialiste en Analyse des données / Data Analyst,ZeniMax Media Inc.,610
616,1,2,Business Analyst,NTT DATA Services,397
617,1,2,Business System Analyst,TELUS International,1015
618,1,2,Data Backup Analyst (Contract),"Insight Enterprises, Inc.",815
619,1,2,Analyste de la performance Logistique / Logistics Performanc...,Lafarge Canada,491
620,1,2,Policy Administration Platform Business Analyst,Intact,610
621,1,2,"Supervisor, Business Intelligence",Kirkland Lake Gold,471
622,1,2,JR BUSINESS ANALYST,Keolis Canada,992
623,1,2,Senior Master Data Management Technical Analyst,QUESTRADE INC,992
624,1,2,Senior Business Analyst,RBC,992
625,1,2,Compensation Analyst,Mattamy Homes,992
626,1,2,Quality Assurance Analyst - DMS,Baylis Medical,598
627,1,2,"SAP Business Analyst, Business Process Innovation",Draeger Medical Canada Inc.,598
628,1,2,"Senior IT Business Analyst, Service & Reman",SMS Equipment Inc.,4
629,1,2,Senior Business Analyst Budget and Reporting Applications,PHSA,1015
630,1,2,Performance Measurement Analyst (Temporary),BC IMC,1026
631,1,2,Senior Analyst,Advanis,301
632,1,2,Business Systems Analyst,CGI,992
633,1,2,Senior Business Solutions Analyst,Equitable Bank,992
634,1,2,Digital Analytics Senior Analyst,Accenture,610
635,1,2,Duck Creek Business Analyst,Accenture,610
636,1,2,"Consulting, Salesforce, Senior Associate (Business Analyst)",PwC,992
637,1,2,12201 IT Business Analyst (Contract),"Insight Enterprises, Inc.",1090
638,1,2,Business Systems Analyst,The Valens Company Inc,464
639,1,2,Senior Business Analyst,IQ Hunt,992
640,1,2,Senior Business Analyst,Nova Scotia Power Inc.,397
641,1,2,"(CAN) Senior Analyst, Format Development",Walmart Canada,598
642,1,2,Pricing and Commercial Analyst,ONEnergy Inc.,992
643,1,2,Technical Analyst,CGI,397
644,1,2,Développeur / Concepteur en Business Intelligence,R3D Conseil,610
645,1,2,"IT Business Analyst, Performance Management Services",Armstrong Fluid Technology,992
646,1,2,Senior Business Analyst,Klick Health,992
647,1,2,Senior API Business Systems Analyst,Canada Life Assurance Company,515
648,1,2,Head of Business Intelligence,Accentio Group,992
649,1,2,"analyst, systems technical support",GLOXTAR INC.,317
650,1,2,Larochelle - BI analyst-programmer (Business Intelligence),Quebec en Mexico,784
651,1,2,Business Analyst - BMC-Remedy ITSM,Emtec Global Services,708
652,1,2,"Marketing Operations, Technical Analyst",Juniper Networks,992
653,1,2,Business Analyst,SpringGage,992
654,1,2,Business System Analyst,Blinds To Go Inc.,610
655,1,2,Supply Chain Systems Analyst,Loblaw Companies Limited,109
656,1,2,New Grad Rotational Program - Rotational Analyst Operations...,IG Wealth Management,155
657,1,2,"Information Technology - Senior Technical Analyst, Supply Ch...",Aritzia,637
658,1,2,"Senior Marketing Analyst, SDM eCommerce",Loblaw Digital,992
659,1,2,Product Information Analyst - Pricing & Web,Guillevin International,610
660,1,2,Business Analyst II,British Columbia College of Nurses and Midwives,1015
661,1,2,IBM COGNOS - BI CONSULTANT,KPI Digital,610
662,1,2,Tech- Technical Data Quality Analyst,Exiger,992
663,1,2,Microsoft Dynamics 365 Business Central Technical Analyst,Jovaco,610
664,1,2,Solutions Architect and Business Analyst,Korem,784
665,1,2,Business Analyst,CBI Health Group,992
666,1,2,Business Analyst,LabX Media Group,586
667,1,2,Market Research Analyst,Data Sciences,610
668,1,2,Digital Marketing Data Analyst,Aventura Consultants,1015
669,1,2,Junior Business Analyst,York Group of Companies,223
670,1,2,Data Analyst,Client Of Emergitel,992
671,1,2,Programmer Analyst,EOS Canada Inc,992
672,1,2,Business Analyst,Simply Green Home Services,992
673,1,2,Sales Forecasting/Data Analyst,Prestige Recruitment,610
674,1,2,Member Royalties Data Analyst,ACTRA National,992
675,1,2,EHS Data Coordinator/Analyst III,TES - The Employment Solution,143
676,1,2,Data Analyst / Performance Management,New Value Solutions,1015
677,1,2,Junior Buyer/Data Analyst,AutoShack.com,461
678,1,2,Data Governance Analyst,Gensquared,992
679,1,2,IM/IT PROGRAMMER ANALYST (INVENTORY),Employment and Social Development Canada,143
680,1,2,DEVELOPER / DATA ANALYST,AXIS Database Marketing,598
681,1,2,"Senior Manager, Business Intelligence and Data Infrastructur...",YouTube,992
682,1,2,Ludia - QA Analyst,Quebec en Mexico,784
683,1,2,Revenue Assurance Analyst,Freedom Mobile,992
684,1,2,Senior Logistics Analyst,SSENSE,610
685,1,2,Total Rewards Analyst,High Liner Foods Inc.,598
686,1,2,Technical Business Analyst,Arrow Designs,1015
687,1,2,DIGITAL ANALYST,Saje Natural Wellness,1015
688,1,2,Data Analyst,Special Risk Insurance Managers Ltd.,485
689,1,2,Sales Support Analyst- Recent Grad welcomed!,Dart Aerospace,610
690,1,2,Business Analyst,SkyHive Technologies Inc.,1015
691,1,2,Business Intelligence Analyst,Creative Circle,60
692,1,2,Inventory Analyst,Confidential,472
693,1,2,Data Analyst - Marketing Campaigns,International Financial Group,992
694,1,2,Analyste de données - Fraude Fidélité / Data Analyst - Loyal...,Procom,610
695,1,2,IT Business Analyst,Canadian Executive Search Group Inc.,315
696,1,2,"Analyst, Sales Operations & Planning",UNFI Canada,1019
697,1,2,Data Cleansing Analyst - 300012,Procom,1090
698,1,2,Buyer Analyst,Henry Schein Canada Inc.,652
699,1,2,Procurement Analyst,Lannick,992
700,1,2,Lead Data Analyst - 299925,Procom,992
701,1,2,Analyste d’affaires TI / IT Business Analyst,IBM Centre d'innovation client Montréal,366
702,1,2,Business Analyst (JIRA Application),DISYS,551
703,1,2,Data Visualization Developer,Robert Half,301
704,1,2,Cybersecurity Business Analyst,Fircroft,143
705,1,2,Senior Application Security Analyst,Insurity,610
706,1,2,Integration and Data Analyst,Annex Consulting Group,1090
707,1,2,Data Analyst Google Stack - 2+ Years Hands on - Toronto,PassiveRecruit Inc,992
708,1,2,Senior Cost Analyst,Morson International,986
709,1,2,Data Management Analyst,Client Of Emergitel,301
710,1,2,CRM Analyst,Prestige Recruitment,610
711,1,2,Business Analyst (remote),Annex Consulting Group,777
712,1,2,Senior Business Analyst,LifeLabs,992
713,1,2,Systems Analyst - 299976,Procom,1015
714,1,2,Risk Analyst - 299895,Procom,992
715,1,2,Bargaining Analyst,ACTRA National,992
716,1,2,Report Writer (Business Intelligence),XiBOSS Corporation,992
717,1,2,"Analyste, produits du marché / Product Market Analyst - Poin...",Bouclair,762
718,1,2,Business Analyst - 300003,Procom,1015
719,1,2,Senior Data Management Analyst - 298941,Procom,301
720,1,2,Business Intelligence - Instructor/Teacher,Montreal College of Information Technology,610
721,1,2,Data Analyst II,TES - The Employment Solution,143
722,1,2,"Expert Data Analyst, Microsoft BI Stack - 299389",Procom,138
723,1,2,"Business System Analyst , Capital Markets – Data Flows - 299...",Procom,992
724,1,2,"Intermediate Business Analyst, RCM Compliance - 299980",Procom,992
725,1,2,Information Security Analyst,Client Of Emergitel,992
726,1,2,Business Analyst – AML,apptoza inc,992
727,1,2,ETL Programmer Analyst Sr,Fidelity Investments,992
728,1,2,SAP Business Analyst,Mold-Masters,368
729,1,2,Workday Business Systems Analyst,Robert Half,1015
730,1,2,Sales Operations Analyst - America Consulting,International Financial Group,598
731,1,2,Intermediate Business Analyst,Affinity Staffing,1026
732,1,2,Sales Operations Analyst,International Financial Group,992
733,1,2,Business Analyst (Functional),Client Of Emergitel,138
734,1,2,Intermediate Business Analyst - Process Development - 300006,Procom,992
735,1,2,Senior Business Analyst - 24 Month Contract,Lannick,992
736,1,2,Business Analyst - Treasury Operations,Lannick,992
737,1,2,Senior Systems Analyst - 299908,Procom,1090
738,1,2,BI SOLUTIONS ARCHITECT,FED IT Canada,610
739,1,2,Senior Security Analyst,Client Of Emergitel,992
740,1,2,Senior Business Analyst - 300082,Procom,1015
741,1,2,Private Wealth Operations Analyst,David Aplin Group,1090
742,1,2,Business Analyst Workday,FED IT Canada,610
743,1,2,Intermediate Business Analyst - 299307,Procom,1026
744,1,2,Business Analyst,Annex Consulting Group,1090
