job_id,job_title_id,country_id,job_title,company_name,company_location,city,state
p_0bb23b944d13e8c6,1,2,"Senior Business Analyst, CBIA",Workplace Safety and Insurance Board,"Toronto, ON",Toronto,ON
p_295b72f9f3ff1a77,1,2,Technical Business Analyst,Softvision - North America,"Vancouver, BC",Vancouver,BC
pj_00fb2c3985047816,1,2,Sr. UI Frontend Data Visualization Web Developer,Liquid Analytics,"Toronto, ON",Toronto,ON
p_1d5532d63ad9d8c4,1,2,Customer Business Analyst,Ferrero,"North York, ON",North York,ON
p_6e354248cb3e91ff,1,2,"Analyst, Private label and E-Commerce (temporary)",Sobeys,"Toronto, ON",Toronto,ON
p_14e02b7c7c6267e2,1,2,Lead Commercial Analyst,Stryker,"Waterdown, ON",Waterdown,ON
p_4a38787a1513fae1,1,2,Equity Data Analyst,Morningstar,"Toronto, ON",Toronto,ON
p_fc51db3ee3745544,1,2,Analyste de données / Data Analyst,Square Enix Montréal,"Montréal, QC",Montréal,QC
p_d8ee46e4b484b30e,1,2,ADMN O 24R - Senior Business Information and Project Analyst,BC Public Service,"Victoria, BC",Victoria,BC
p_1b26c98ddb8da37e,1,2,Quaker Pricing Strategy Analyst,PepsiCo,"Mississauga, ON",Mississauga,ON
p_aa30337b620fe338,1,2,Supply Chain Analyst (15-month contract),Griffith Foods,"Toronto, ON",Toronto,ON
p_5fcba95e24a129cd,1,2,database analyst,EN3 Solutions Ltd.,"York, ON",York,ON
p_28cf61e7652661db,1,2,BI Analyst - POS & ECOMM,Mountain Equipment Co-op,"Vancouver, BC",Vancouver,BC
p_e1fd0e88751ad22b,1,2,Strategic Insights Analyst,DAC Group,"Toronto, ON",Toronto,ON
p_d3bd0d1d9678c211,1,2,Business Analyst - BMC Remedy,IT Chapter,"Montréal, QC",Montréal,QC
p_bee143c0f78dde49,1,2,Professional-Environmental Data Analyst,"Geosyntec Consultants, Inc.","Guelph, ON",Guelph,ON
p_34ca02fd0329e390,1,2,MARKETING DATA ANALYST -EN,Nvizzio Creations,"Montréal, QC",Montréal,QC
p_bcad598d24eb61af,1,2,Conversion QA Analysts,Primesoft Solutions Inc,"Winnipeg, MB",Winnipeg,MB
p_087ec91ed34dcb7a,1,2,Data Analyst,Pelmorex Corp,"Oakville, ON",Oakville,ON
p_96886d668315b4a7,1,2,Master Data Analyst,BURNCO Rock Products Ltd.,"Calgary, AB",Calgary,AB
p_f682d6df3f27d9c2,1,2,Supply Chain Replenishment Analyst,Loblaw Companies Limited,"Brampton, ON",Brampton,ON
p_e4e2bc035fda47c9,1,2,"Business Analyst, DTCC Operations and Strategic Programs",Cisco Systems,"Toronto, ON",Toronto,ON
p_ae09cc3b872eecac,1,2,DevOps Analyst,TMX Group Limited,"Montréal, QC",Montréal,QC
p_a52319852cf99267,1,2,Research Analyst- 9 Month Contract,Coast Capital Savings Federal Credit Union,"Surrey, BC",Surrey,BC
p_2593f7c24fb99cd4,1,2,Physical Security Analyst,BMO Financial Group,"Montréal, QC",Montréal,QC
p_88b8bfa351acdd43,1,2,"Senior Analyst, Loyalty",Lululemon,"Vancouver, BC",Vancouver,BC
p_ed630239b0d7a730,1,2,Junior Decision Support Analyst,Reconnect Community Health Services,"Toronto, ON",Toronto,ON
p_d5d30aa1ed9c95d0,1,2,Junior Business Analyst,Valnet Inc.,"Montréal, QC",Montréal,QC
p_174743e2dec19f30,1,2,Data Visualization Analyst (Developer),Suncor Energy Services,"Calgary, AB",Calgary,AB
p_311a3949da094d72,1,2,Web Analyst,DAC Group,"Ottawa, ON",Ottawa,ON
p_e84fc30297cdcbd4,1,2,Quality Analyst - ALLY- Call Center,Majorel,"Waterloo, ON",Waterloo,ON
p_0472728d343ba0b8,1,2,HR Data Analyst,Behavox,"Montréal, QC",Montréal,QC
p_e290ca453d7a490d,1,2,Data Analyst /Data Governance Specialist,American Iron and Metal,"Montréal, QC",Montréal,QC
p_952b3cb36aecc74f,1,2,BI Analyst,DeSerres,"Montréal, QC",Montréal,QC
p_8d6bb5d0ff9caf51,1,2,Analyste BI - BI Analyst,Bonduelle,"Saint-Césaire, QC",Saint-Césaire,QC
p_a3da6ff25100ef8b,1,2,Senior Inventory Analyst,BlackSquare,"Calgary, AB",Calgary,AB
p_5d6ce97fad668db6,1,2,Data Analyst,MEDCAN,"Toronto, ON",Toronto,ON
p_aa669c5e36c53f43,1,2,Logistics Analyst,Corporate Irving Group Moncton,"Dieppe, NB",Dieppe,NB
p_72736bd98b07ece5,1,2,Data Analyst/Senior Data Analyst,StackAdapt,"Toronto, ON",Toronto,ON
pj_6069fba777c28a29,1,2,Data Analyst,JoeyCo,"Mississauga, ON",Mississauga,ON
pj_c07fb5520ca10612,1,2,Solution Analyst,Insurity,"Montréal, QC",Montréal,QC
p_37f5eaeccc4d66c3,1,2,Analyst,Advanis,"Edmonton, AB",Edmonton,AB
p_011ef0b31a96d810,1,2,Data Analyst,WGames Inc.,"Toronto, ON",Toronto,ON
p_46f7c8d7c739c5ae,1,2,Payroll and Benefits Analyst,Town of Oakville,"Oakville, ON",Oakville,ON
p_4bfa39f87a0c6211,1,2,Product Analyst (Toronto),Motoinsight,"Toronto, ON",Toronto,ON
p_08659c066dd918a3,1,2,"Business Analyst, Budget & Fundraising",Okanagan College,"Kelowna, BC",Kelowna,BC
pj_cbd89730f9daa5ad,1,2,Business Development Manager & Analyst,JTE Claims Consultants Ltd.,"Oakville, ON",Oakville,ON
p_144954416a897019,1,2,Développeur BI-(H/F),Société Générale,"Montréal, QC",Montréal,QC
p_c414f7db7839e3d2,1,2,"Analyst, Special Projects, Data and Billing",Bayshore HealthCare,"Mississauga, ON",Mississauga,ON
p_f8cf2e87631d8c8b,1,2,Inventory Analyst,Pure Sunfarms Corporation,"Delta, BC",Delta,BC
p_d3f7a877e0b7b4bb,1,2,"Senior Analyst, Ontario Patient-Reported Outcome Measures (P...",Canadian Institute for Health Information,"Toronto, ON",Toronto,ON
p_d44a7d6f6ae32542,1,2,Corporate Statistical Process Control Analyst,Electromac,"Windsor, ON",Windsor,ON
p_4aafa08c370b8744,1,2,Data Analyst Co-op (Spring term),Ridley College (Canada),"St. Catharines, ON",St. Catharines,ON
p_2cb4f60e25c9063e,1,2,Production and Inventory Analyst,Natural MedCo.,"Strathroy, ON",Strathroy,ON
p_1f9eb8105354d013,1,2,database analyst,Tamarack Freight LTD,"Brampton, ON",Brampton,ON
p_17201eec9b5d7e6a,1,2,Market Research Data Analyst,EF Analytics,"Mississauga, ON",Mississauga,ON
p_e76d55769d9a920f,1,2,Junior Data Analyst,University of Waterloo,"Waterloo, ON",Waterloo,ON
p_2b3aaa22ce1ea5c3,1,2,Business Process Analyst,LandSure Systems,"Vancouver, BC",Vancouver,BC
p_6ed3b691042a3b46,1,2,Analyste assurance qualité / QA Analyst,EXFO,"Montréal, QC",Montréal,QC
p_f6c13e5208accc7e,1,2,Business Analyst,ADT by TELUS,"Toronto, ON",Toronto,ON
p_bb662232d749e52e,1,2,Business Data Analyst,Sterling-Turner,"Toronto, ON",Toronto,ON
p_2942c8a1872f94c3,1,2,Observer Analyst,Cubic Corporation,"Wainwright, AB",Wainwright,AB
p_b7face301b16cbe6,1,2,Business Analyst - Data Analytics & Reporting Solutions - Ex...,Cigna,"Mississauga, ON",Mississauga,ON
p_0d373afc4adb58a7,1,2,Analyst,Holt Renfrew,"Toronto, ON",Toronto,ON
p_8725134515fb1c69,1,2,Quality Assurance Analyst,Alterna,"Ottawa, ON",Ottawa,ON
p_f3a3dffddd54bfd9,1,2,Reinsurance Analyst- REACH Program (University)- Toronto,Willis Towers Watson,"Toronto, ON",Toronto,ON
p_4914d832ab8feffd,1,2,Microsoft BI Developer,CGI,"Montréal, QC",Montréal,QC
p_a2aa597b39bd1f3b,1,2,Data Analyst,Lucova,"Toronto, ON",Toronto,ON
p_1e0e627d2e6b134f,1,2,BI Developer,Stantec,"Saskatoon, SK",Saskatoon,SK
p_e18a03c950e15ed5,1,2,"Analyst II, Technology Planning and Governance",Moneris Solutions Corporation,"Etobicoke, ON",Etobicoke,ON
p_855c47bc3cc027c9,1,2,"Analyst, Payments",IGT,"Moncton, NB",Moncton,NB
p_400dbd091645ea93,1,2,Business Program Manager - Defence & Intelligence,Microsoft,"Ottawa, ON",Ottawa,ON
p_c05c6908ed47e844,1,2,IT Business Analyst,Tenders2bid,"Markham, ON",Markham,ON
p_6fdef48fba8f8374,1,2,Supply Chain Analyst - SDC,Sofina Foods,"Brampton, ON",Brampton,ON
p_c14dea7a10dfc8cf,1,2,Insider Threat Analyst,AstraNorth,"Toronto, ON",Toronto,ON
p_919d7a2a00a86087,1,2,Data Operations Analyst,Centro,"Toronto, ON",Toronto,ON
p_e19dad424a7ef649,1,2,Trade Marketing Analyst,Alpha Foods,"Vancouver, BC",Vancouver,BC
p_8e58aed5ce7bca61,1,2,Research Analyst (Market-Leading Commercial Real Estate Team...,"SVN Rock Advisors Inc., Brokerage","Burlington, ON",Burlington,ON
p_6e8c255e4db8c93b,1,2,Data Quality Analyst,Mitsubishi UFJ Fund Services,"Halifax, NS",Halifax,NS
pj_41459aa658cca217,1,2,Jr. Business & Systems Integration Analyst (West Coast Branc...,Plexxis Software,"Victoria, BC",Victoria,BC
p_c0a73881bffc7c40,1,2,Data Analyst,Rose Rocket,"Toronto, ON",Toronto,ON
p_943378f746038b49,1,2,Category Analyst,Canon Canada,"Brampton, ON",Brampton,ON
p_15d8a449d437ffd3,1,2,MARKETING DATA ANALYST -FR,Nvizzio Creations,"Montréal, QC",Montréal,QC
p_c9073177aad81b94,1,2,"Business Support Analyst, Process Management",CNRL,"Calgary, AB",Calgary,AB
p_327d5e7581f4d521,1,2,HR Operations Analyst (Transactions),AXIS Insurance,"Halifax, NS",Halifax,NS
p_94251032fd0349a8,1,2,Marketing Analyst,Linamar Corp,"Guelph, ON",Guelph,ON
p_ee78b22cad61c1a7,1,2,database analyst,FLASH PAY TECHNOLOGY INC.,"Richmond, BC",Richmond,BC
p_31de097673602c09,1,2,Business Analyst,IQ Hunt,"Waterloo, ON",Waterloo,ON
p_93b569d2703b9719,1,2,Business Intelligence Analyst,Prospera Credit Union,"Surrey, BC",Surrey,BC
p_67fc7fca3d6c9259,1,2,Business Analyst,Ubisoft,"Montréal, QC",Montréal,QC
p_1c4ac4305f50c0d0,1,2,Data Analyst,Capgemini,"Brampton, ON",Brampton,ON
p_02fbd3e0aff672de,1,2,IT Project Analyst,Citi,"Mississauga, ON",Mississauga,ON
p_db29ba395c94ccc0,1,2,Data Visualization Expert,Altair BI,"Toronto, ON",Toronto,ON
p_435430c5400e0726,1,2,BI/Data Analyst 3155721,Morgan Stanley,"Montréal, QC",Montréal,QC
p_c62542933f88feae,1,2,Pricing Analyst,CARFAX Canada,"London, ON",London,ON
p_cec074bcb1c3ab20,1,2,"Analyst, Statistics",Certara,"Montréal, QC",Montréal,QC
p_58f861641f4da5b6,1,2,IT Security Analyst,McGill University,"Montréal, QC",Montréal,QC
p_90bdb0b16057367a,1,2,CATO - Data Analyst (Corporate Banking & Payments),CAPCO,"Toronto, ON",Toronto,ON
p_12c2e9787788f231,1,2,Data Visualization Analyst (Contract - 6 months),Appnovation Technologies,"Toronto, ON",Toronto,ON
p_4cc31e0dda9fd5d7,1,2,Application Support Analyst,People Corporation,"Winnipeg, MB",Winnipeg,MB
p_4442db2f8eafe736,1,2,Contracting & Reporting Business Analyst,Citi,"Mississauga, ON",Mississauga,ON
pj_d11c3544167862be,1,2,Marketing Analyst,Policy Me,"Toronto, ON",Toronto,ON
p_48f44977b743b1ab,1,2,Business Analyst,Sobeys,"Stellarton, NS",Stellarton,NS
p_0d6f4e7123c29aae,1,2,Senior Business Analyst,Mariner Innovations,"Halifax, NS",Halifax,NS
p_2666bed06ef9e0b8,1,2,BI Dashboard Developer (OBIEE),Stantec,Canada,Canada,
p_15f10e81f4fb405d,1,2,Solution BI - Data Analyst,Quebec en Mexico,"Quebec City, QC",Quebec City,QC
p_2f24ae48c5d153b2,1,2,Systems Consultant and Data Analyst,EU Health and Innovations Inc.,"Concord, ON",Concord,ON
p_b640e4e31d3e75b5,1,2,Business Analyst 278,Foilcon,"Toronto, ON",Toronto,ON
pj_4199b2d07ebde76a,1,2,Business Systems Analyst,"Goodwill Industries, Ontario Great Lakes","London, ON",London,ON
p_cf9d8e9af9845519,1,2,Business Intelligence Reporting Analyst,Traffic Tech Inc.,"Kirkland, QC",Kirkland,QC
pj_6c80bd77b87df5b3,1,2,"Temporary Full-time Analyst, Human Resources",Peterborough Regional Health Centre,"Peterborough, ON",Peterborough,ON
p_79d9a9a325273dd0,1,2,"Business Support Analyst, Process Management",Canadian Natural,"Calgary, AB",Calgary,AB
p_2f8f85b98881898e,1,2,Manager Data Analyst - Data Warehouse Services,MindGeek Careers,"Montréal, QC",Montréal,QC
p_8d365c4840613287,1,2,Strategy Analyst,Normative,"Toronto, ON",Toronto,ON
p_2d925853c52f24b3,1,2,Policy Analyst,Dnaagdawenmag Binnoojiiyag Child & Family Services,"Hiawatha, ON",Hiawatha,ON
p_6cd7f90434597c03,1,2,Business Analyst,Cleo Fashions Inc.,"Winnipeg, MB",Winnipeg,MB
p_67376eec037c288a,1,2,Marketing Analyst - Marketing Science,Valtech North America,"Toronto, ON",Toronto,ON
p_6e53e6dcc6ba71d4,1,2,Business Analyst,Maplesoft Group,"Montréal, QC",Montréal,QC
p_1b55ba928e1241d1,1,2,Data Security Analyst,Healthcare of Ontario Pension Plan (HOOPP),"Toronto, ON",Toronto,ON
p_8519a2d2178f6969,1,2,Business Analyst – Net Promoter Score (NPS). SaaS,AstraNorth,"Toronto, ON",Toronto,ON
p_cf28899547932a90,1,2,Performance Marketing Analyst,Digital Extremes,"London, ON",London,ON
p_590ec0045fd055e9,1,2,Geoinformatics Analyst,Cash Live Entertainment Inc.,"Vancouver, BC",Vancouver,BC
p_f2236dfb88860c3c,1,2,business systems analyst,EN3 Solutions Ltd.,"York, ON",York,ON
p_2355288c5a40680d,1,2,Marketing Data Analyst - Remote,Ensemble Travel Group,"Toronto, ON",Toronto,ON
p_823a0102e3057f32,1,2,"Digital Analyst, Client Acquisition",Windmill Microlending,"Toronto, ON",Toronto,ON
p_166d1adb17ab160d,1,2,Marketing Science Analyst - Data Strategy,Critical Mass,"Toronto, ON",Toronto,ON
p_d8660149245cab30,1,2,Business Analyst (Advertising),Valnet Inc.,"Montréal, QC",Montréal,QC
p_8a691642e4c78fa5,1,2,Business System Analyst,Dawn InfoTek Inc.,"Toronto, ON",Toronto,ON
p_6698b299ccb326b3,1,2,Business Analyst,PAL,"St. John's, NL",St. John's,NL
p_ec63012ec235d17f,1,2,Data Visualization Expert,Unilytics,"Toronto, ON",Toronto,ON
p_18d4f3ee25b629e5,1,2,Data Analyst,Uken Games,"Toronto, ON",Toronto,ON
p_0760d35cdc5d1c92,1,2,Apps Support Intmd Analyst,Citi,"Mississauga, ON",Mississauga,ON
p_10da69bb6a6453e7,1,2,Analyste de projet & Power BI développeur / Project analyst...,CAE Inc.,"Saint-Laurent, QC",Saint-Laurent,QC
p_0101e414719d1a9a,1,2,Microsoft Dynamics 365 F&O Support Developer/Business Analys...,Deloitte,"Montréal, QC",Montréal,QC
p_db509f8be2526bd5,1,2,Operations Analyst,AIG,"Toronto, ON",Toronto,ON
p_f829426edd42aee7,1,2,Senior Marketing Analyst,Meridian Credit Union,"St. Catharines, ON",St. Catharines,ON
p_70136f5afa10bab0,1,2,Evaluation and Performance Measurement Analyst (12–18 month...,Canadian Centre on Substance Use and Addiction,"Ottawa, ON",Ottawa,ON
p_043ad763c4f743ac,1,2,SMART SHEET ARCHITECT ANALYST,Compass Group Canada,"Calgary, AB",Calgary,AB
p_490b3bda7f1135e1,1,2,Database & Business Analyst,Fluid Life,"Brantford, ON",Brantford,ON
p_f8d963b956d2a8ea,1,2,Business Analyst - Member Experience,Ontario Teachers' Insurance Plan,"Waterloo, ON",Waterloo,ON
p_9bf0393df87cd352,1,2,"Actuarial Analyst, Risk Management",IVARI,"Toronto, ON",Toronto,ON
p_8ddc4722ae13ea28,1,2,Economic Assessment Analyst,Milman Industries Inc.,"Greater Sudbury, ON",Greater Sudbury,ON
p_69c1b208bcdf643a,1,2,Market Research Analyst- Healthcare,Ipsos North America,"Toronto, ON",Toronto,ON
p_5037fc8e45d2d661,1,2,Platform Technical Analyst,AstraNorth,"Toronto, ON",Toronto,ON
p_fe1bc5cc2aa74278,1,2,Analyst Locomotive Fuel EQ & HPH Reconciliation,Canadian Pacific,"Calgary, AB",Calgary,AB
p_0b0aae78a9751b70,1,2,Sr. Business Systems Analyst (Marketing Database Solutions),Data Axle,"Mississauga, ON",Mississauga,ON
p_ed7252709794ec60,1,2,IT Business Analyst,Jacent Strategic Merchandising,"Woodbridge, ON",Woodbridge,ON
p_72a85e669012e5a6,1,2,Marketing Analyst,National Silicates Partnership,"Etobicoke, ON",Etobicoke,ON
p_3bda8b961d165604,1,2,Business Analyst,Vantix Systems Inc,"Victoria, BC",Victoria,BC
p_a0f715af647b8220,1,2,Business Analyst - Media,Ubisoft,"Montréal, QC",Montréal,QC
p_b3a23605515d9181,1,2,New College Grad: BI developer - développeur BI,123Loadboard,"Montréal, QC",Montréal,QC
p_bf10e449b8bf984d,1,2,Account Analyst,Quorum Information Technologies Inc,"St. John's, NL",St. John's,NL
pj_9c4eba28070d5694,1,2,Senior Business Systems Analyst,ThinkLP,"Waterloo, ON",Waterloo,ON
pj_e186fb98d174dc48,1,2,"Analyst, Programs & Operations (9 month contract)",Softchoice,"Toronto, ON",Toronto,ON
p_28fe4972bc7d615e,1,2,Marketing Operations Analyst,Autodesk,"Montréal, QC",Montréal,QC
p_f258069e16ee296e,1,2,Business Analyst,Mariner Innovations,"Moncton, NB",Moncton,NB
p_2480792294590c28,1,2,"Senior Business Analyst, Digital",Equitable Bank,"Toronto, ON",Toronto,ON
p_f526e92c2b21da79,1,2,Business Intelligence Developer,Westminster Savings Credit Union,"Surrey, BC",Surrey,BC
p_f5e1bd541cc128f9,1,2,Business Analyst,Legacy Supply Chain Company,"Caledon, ON",Caledon,ON
p_1d1af4727176c551,1,2,Business Analyst,Techo-Bloc,"Saint-Hubert, QC",Saint-Hubert,QC
p_7103f0ef500b0ceb,1,2,SR Business System Analyst,TD Bank,"Montréal, QC",Montréal,QC
p_e60bfb6e203a4f2c,1,2,Senior Business Analyst - TELUS Health,TELUS,"Vancouver, BC",Vancouver,BC
p_0ef6a9ab9ec241df,1,2,"HIM Business Analyst, Strategic Planning & Projects",Providence Health Care,"Vancouver, BC",Vancouver,BC
p_bb4851f8c7c07215,1,2,Business Analyst,MSC (Mediterranean Shipping Company),"Montréal, QC",Montréal,QC
p_2ca29563c0db3fa0,1,2,Product Support Analyst,Trilliant,"Concord, ON",Concord,ON
pj_999013a2187a9fdf,1,2,Chargeback Analyst,Millennium 1 Solutions,"Orangeville, ON",Orangeville,ON
p_56f8b4098ec8b134,1,2,"Business Analyst, Customer Experience",Canadian Tire,"Toronto, ON",Toronto,ON
p_2ebf8231d9d6540f,1,2,Data Engineer Analyst (Cloud) / Analyste ingénieur(e) de don...,Slalom Consulting,"Montréal, QC",Montréal,QC
p_dce05579d5a9ec9f,1,2,Business Systems Analyst,RST Industries,"Saint John, NB",Saint John,NB
pj_98eef1e7ce492720,1,2,Senior Business Intelligence Analyst,Sun Life Financial,"Toronto, ON",Toronto,ON
p_913ba406a5c2e67e,1,2,Senior Technical Analyst (Telephony & Voice Data),Scotiabank,"Toronto, ON",Toronto,ON
p_6048be0fbf287455,1,2,Business Analyst,MOBIA Technology Innovations,"Vancouver, BC",Vancouver,BC
p_719c5c6ba1847ad5,1,2,Senior Software Developer - Data Visualization Team,AbCellera Biologics,"Vancouver, BC",Vancouver,BC
p_5bc75ed7e05b22d0,1,2,"Data Analyst, Summer 2021 Student Opportunities",RBC,"Toronto, ON",Toronto,ON
p_aa808cf890796913,1,2,Business Analyst - Level 2,ThoughtStorm,"Toronto, ON",Toronto,ON
p_da95c063d66ec4b3,1,2,IT Service Management Reporting Analyst,Ontario Teachers' Pension Plan,"Toronto, ON",Toronto,ON
p_03c7161db0e04a56,1,2,"Business Analyst, Customer Data Platforms (French and Englis...",CBC/Radio-Canada,"Montréal, QC",Montréal,QC
p_b054e0838af82ba5,1,2,Business Intelligence and Analytics Internship (Winter 2021),Travelers,"Toronto, ON",Toronto,ON
p_6808045e5601b167,1,2,Business Intelligence Analyst,Alberta Motor Association,"Edmonton, AB",Edmonton,AB
p_ac7cfaa07489b67d,1,2,Junior Pricing Analyst,Bélanger UPT,"Mississauga, ON",Mississauga,ON
p_44b02d76b49b668b,1,2,Business Analyst,Timeless Medical Systems,"Charlottetown, PE",Charlottetown,PE
p_5e902a0448a68109,1,2,Lead Systems Analyst,opentext,"Waterloo, ON",Waterloo,ON
pj_744ee97c4049b30f,1,2,"Analyst, Marketing & Performance",Uni-Select Canada Inc.,"Boucherville, QC",Boucherville,QC
p_c7dd7f470f225c35,1,2,Business Analyst,PeopleCare Communities,"Waterloo, ON",Waterloo,ON
p_fa6319c87d2554b7,1,2,Merchandise Planning Analyst,Staples Canada,"Richmond Hill, ON",Richmond Hill,ON
p_7e03ae772b137732,1,2,Senior Business Systems Analyst- WMS,Nike,"Scarborough, ON",Scarborough,ON
p_2bc122853e94c43e,1,2,Microsoft Power BI Developer,PortLink,"Vancouver, BC",Vancouver,BC
p_20be49a60829194b,1,2,"Business Analyst, Report Developer",Morguard,"Mississauga, ON",Mississauga,ON
pj_e42121b4c1097465,1,2,BUSINESS SYSTEM ANALYST / DECISION MODELER,Allstate Canada,"Markham, ON",Markham,ON
p_cee68fa9c96c69b6,1,2,Practice Lead – Business Intelligence (Power BI),Sterling-Turner,"Toronto, ON",Toronto,ON
p_0005458f85e8cf02,1,2,management information systems (MIS) analyst,Immcase Digital Solutions Ltd.,"Vancouver, BC",Vancouver,BC
p_e6681e464d654568,1,2,IT Systems Analyst (Manufacturing),Magellan Aerospace,"Ottawa, ON",Ottawa,ON
p_40eb50bd7e39f85a,1,2,Business Intelligence Developer,LG Electronics Canada,"Toronto, ON",Toronto,ON
pj_cbaf17f8dfbf31bc,1,2,Technical Business Analyst & Project Manager (Eastern Canada...,D3 Security,"Toronto, ON",Toronto,ON
p_9a8abf54be4494f5,1,2,Marketing Analyst,Techo-Bloc,"Saint-Hubert, QC",Saint-Hubert,QC
p_c7dd7f1635665c5a,1,2,Systems Analyst,Teradici Corporation,"Burnaby, BC",Burnaby,BC
p_2f7ca79894589726,1,2,Business Analyst,Walter Surface Technologies,"Pointe-Claire, QC",Pointe-Claire,QC
p_f01cc35c719ecf33,1,2,Product Market Analyst,Bouclair,"Pointe-Claire, QC",Pointe-Claire,QC
p_5bf1c895bdfb5f7d,1,2,"Leader, Business Intelligence & Processes",Rail-Term Inc.,"Ottawa, ON",Ottawa,ON
p_03c0d05fc28a9f4e,1,2,Power BI Developer,geoLOGIC systems ltd.,"Calgary, AB",Calgary,AB
p_b15bdc349ef47eb6,1,2,Data Quality and Management Analyst,QUESTRADE INC,"Toronto, ON",Toronto,ON
p_cf94ce71e10277c8,1,2,Client Analysis and Reporting Analyst,Maples Group,"Montréal, QC",Montréal,QC
p_9e2fb3aef50d5a87,1,2,Information Systems Business Analyst,0947365 BC LTD DBA Domino's Pizza,"Vancouver, BC",Vancouver,BC
p_235969d809b669b6,1,2,Data Analyst - Business Operations,Brookfield Asset Management,"Toronto, ON",Toronto,ON
p_9926b952627a8601,1,2,Business Analyst - Fenergo,Luxoft,"Toronto, ON",Toronto,ON
p_90ad1e82be0d5c12,1,2,Business Analyst,Luxoft,"Toronto, ON",Toronto,ON
p_783a4f407f8fa4cb,1,2,Sales Analyst,Hasbro,"Toronto, ON",Toronto,ON
p_19fb85c1843a08d0,1,2,"Analyst, Channel Analytics",BMO Financial Group,"Toronto, ON",Toronto,ON
p_0afbdec55ef12482,1,2,Data Analyst - Power BI Developer,OCAS,"Guelph, ON",Guelph,ON
p_ebdbf506a7ef6be5,1,2,Business Analyst - Intermediate,Tangam Systems,"Waterloo, ON",Waterloo,ON
p_1447b03ebf2d69f2,1,2,Operations Analyst,Altus Assessments,"Toronto, ON",Toronto,ON
p_9b9a59c90a069ea9,1,2,"Senior Analyst, Marketing Intelligence",Loblaw Digital,"Toronto, ON",Toronto,ON
p_d870def0b4b5fd82,1,2,"Business Intelligence, Integration and Data Manager",Trans Mountain Corporation Inc.,"Calgary, AB",Calgary,AB
p_a4281966b4a3e617,1,2,"Senior Analyst, Ask GPS",Scotiabank,"Toronto, ON",Toronto,ON
p_c1e95c7c93788247,1,2,Senior Business Analyst (630),Equitable Bank,"Toronto, ON",Toronto,ON
p_2b868c31ef26d049,1,2,Business Intelligence Developer,Prospera Credit Union,"Surrey, BC",Surrey,BC
p_9e0dafb3f4a017b1,1,2,Supply Chain Analyst,Nulogx Inc.,"Mississauga, ON",Mississauga,ON
pj_8e8e670582f0c6aa,1,2,Senior Enterprise Intelligence Analyst - Full Time,First West Credit Union,"Langley, BC",Langley,BC
